Transaction id,amount,merchant id,sector in company,day in month
1732,$178.00,aws,r&d,24
9670,$629.00,aws,hardware,17
5618,$50.00,testing,swe,5
2812,$394.00,google cloud,hardware,17
6937,$396.00,testing,hardware,19
5580,$135.00,amazon,swe,11
8610,$225.00,google cloud,r&d,11
5513,$921.00,amazon,swe,11
2180,$958.00,testing,hardware,15
2879,$640.00,google cloud,r&d,26
5284,$785.00,google cloud,swe,30
4258,$842.00,testing,r&d,6
4166,$393.00,google cloud,marketing,5
7091,$509.00,testing,marketing,10
8720,$186.00,testing,r&d,18
8004,$181.00,amazon,r&d,4
3804,$129.00,testing,swe,18
2573,$732.00,amazon,hardware,5
1098,$685.00,amazon,r&d,25
9781,$752.00,amazon,hardware,25
1912,$526.00,google cloud,marketing,21
1411,$198.00,google cloud,r&d,23
5008,$10000.00,unkown,r&d,18
1453,$647.00,aws,r&d,25
5864,$138.00,amazon,hardware,15
8362,$628.00,google cloud,swe,8
8257,$379.00,google cloud,marketing,1
5914,$972.00,amazon,hardware,10
511,$875.00,amazon,r&d,14
319,$270.00,amazon,marketing,13
9335,$279.00,aws,swe,22
1557,$593.00,aws,hardware,23
5680,$256.00,aws,marketing,18
3666,$928.00,aws,hardware,18
3307,$684.00,google cloud,r&d,11
3851,$391.00,testing,marketing,15
9277,$132.00,aws,hardware,8
1029,$960.00,testing,hardware,16
8043,$957.00,testing,swe,2
2395,$374.00,testing,r&d,21
8883,$447.00,google cloud,swe,23
2129,$339.00,google cloud,marketing,21
6228,$377.00,aws,marketing,9
5722,$355.00,amazon,swe,11
7050,$862.00,aws,marketing,17
5042,$667.00,google cloud,marketing,22
3765,$337.00,testing,hardware,11
8965,$978.00,testing,hardware,21
9213,$475.00,testing,swe,7
4447,$270.00,testing,marketing,6
3172,$152.00,aws,hardware,11
1676,$596.00,google cloud,hardware,1
9130,$788.00,google cloud,r&d,12
6000,$993.00,testing,marketing,26
9819,$464.00,google cloud,hardware,6
4997,$384.00,aws,swe,4
9219,$541.00,amazon,hardware,7
2426,$286.00,google cloud,swe,27
2468,$799.00,google cloud,r&d,19
5708,$519.00,amazon,r&d,24
9146,$633.00,amazon,marketing,12
4415,$880.00,amazon,r&d,5
6921,$237.00,google cloud,r&d,18
5457,$105.00,testing,marketing,9
8477,$637.00,aws,r&d,2
8512,$319.00,aws,r&d,20
4592,$216.00,google cloud,marketing,15
7450,$10000.00,unkown,r&d,25
9098,$182.00,aws,r&d,4
2849,$154.00,google cloud,marketing,9
8292,$163.00,amazon,swe,12
853,$242.00,amazon,r&d,10
8098,$304.00,google cloud,swe,21
1441,$10000.00,unkown,marketing,16
2877,$856.00,amazon,r&d,20
6175,$570.00,amazon,marketing,18
7735,$906.00,testing,r&d,12
9275,$967.00,google cloud,r&d,19
7848,$854.00,google cloud,r&d,15
8797,$259.00,amazon,swe,2
5940,$656.00,aws,marketing,11
1645,$860.00,google cloud,swe,27
5778,$836.00,testing,swe,5
5513,$80.00,testing,marketing,26
5979,$928.00,amazon,swe,15
6834,$125.00,testing,swe,2
4129,$880.00,aws,swe,8
7302,$606.00,amazon,marketing,7
2967,$984.00,aws,marketing,10
6451,$565.00,testing,hardware,9
1711,$72.00,aws,hardware,2
9502,$662.00,aws,r&d,29
2439,$64.00,amazon,marketing,4
9914,$970.00,google cloud,marketing,4
956,$935.00,amazon,swe,21
6832,$375.00,aws,hardware,24
9745,$892.00,google cloud,hardware,5
3165,$373.00,google cloud,r&d,8
3084,$403.00,aws,swe,13
1762,$920.00,google cloud,hardware,7
9628,$924.00,testing,swe,9
5287,$852.00,testing,r&d,6
8193,$869.00,google cloud,r&d,29
4735,$424.00,google cloud,r&d,27
1903,$312.00,google cloud,swe,19
5855,$10000.00,unkown,hardware,26
8999,$96.00,aws,r&d,5
357,$894.00,testing,swe,23
1687,$988.00,testing,swe,2
7982,$853.00,aws,r&d,13
2175,$300.00,aws,hardware,15
3517,$499.00,google cloud,hardware,4
7069,$639.00,google cloud,swe,9
2512,$111.00,testing,r&d,1
8633,$280.00,amazon,hardware,13
6695,$814.00,aws,marketing,18
2731,$693.00,aws,hardware,17
5554,$515.00,amazon,r&d,13
6182,$600.00,amazon,hardware,2
1326,$385.00,amazon,hardware,28
3700,$261.00,aws,r&d,8
1158,$961.00,google cloud,marketing,16
2102,$335.00,amazon,swe,27
2606,$249.00,google cloud,marketing,8
4142,$791.00,amazon,r&d,13
288,$203.00,testing,swe,6
1733,$374.00,google cloud,swe,18
7257,$957.00,testing,swe,7
4670,$696.00,testing,swe,11
1719,$573.00,aws,hardware,4
3801,$10000.00,unkown,hardware,26
9408,$838.00,google cloud,swe,5
1143,$421.00,aws,swe,18
5310,$495.00,testing,swe,15
3078,$788.00,aws,marketing,3
1677,$10000.00,unkown,hardware,29
810,$963.00,testing,hardware,4
151,$10000.00,unkown,r&d,30
1532,$10000.00,unkown,hardware,3
9213,$215.00,amazon,r&d,20
8435,$211.00,testing,swe,15
8514,$10000.00,unkown,marketing,10
1565,$781.00,google cloud,swe,24
7719,$59.00,google cloud,marketing,11
1567,$905.00,amazon,r&d,27
1964,$876.00,amazon,hardware,17
5301,$299.00,amazon,r&d,21
3463,$386.00,google cloud,hardware,1
4344,$631.00,aws,r&d,26
6624,$10000.00,unkown,marketing,24
9792,$752.00,testing,marketing,6
6072,$462.00,amazon,r&d,13
4307,$134.00,aws,marketing,23
2004,$367.00,aws,marketing,14
2194,$60.00,testing,marketing,1
6298,$56.00,aws,r&d,14
1943,$272.00,google cloud,marketing,21
8472,$147.00,google cloud,hardware,7
3280,$401.00,amazon,swe,24
5000,$324.00,amazon,swe,13
7044,$846.00,aws,marketing,22
8239,$149.00,aws,swe,5
1451,$876.00,google cloud,marketing,9
5607,$640.00,testing,swe,21
5296,$269.00,google cloud,swe,4
2749,$986.00,aws,marketing,7
6973,$759.00,testing,marketing,2
8394,$271.00,amazon,swe,9
4924,$650.00,testing,hardware,2
3760,$157.00,amazon,swe,4
5591,$577.00,amazon,r&d,4
9723,$213.00,aws,r&d,16
8828,$593.00,google cloud,hardware,28
6084,$703.00,testing,marketing,23
6112,$180.00,testing,marketing,17
4429,$10000.00,unkown,hardware,4
5457,$742.00,google cloud,r&d,8
9776,$538.00,amazon,r&d,2
4688,$140.00,aws,marketing,7
3893,$662.00,amazon,marketing,23
4917,$127.00,google cloud,r&d,4
3062,$570.00,amazon,swe,6
8601,$390.00,google cloud,r&d,13
7828,$310.00,aws,hardware,14
7801,$10000.00,unkown,marketing,7
2748,$595.00,aws,r&d,18
4031,$579.00,testing,r&d,2
486,$212.00,google cloud,marketing,3
9279,$623.00,amazon,hardware,12
4098,$193.00,amazon,r&d,15
2364,$978.00,amazon,swe,4
9666,$180.00,amazon,r&d,8
7069,$512.00,aws,swe,26
6891,$915.00,amazon,marketing,22
8117,$257.00,aws,swe,3
8629,$612.00,testing,r&d,3
9719,$348.00,amazon,marketing,1
4936,$978.00,amazon,r&d,3
1507,$946.00,google cloud,hardware,28
4330,$119.00,google cloud,r&d,24
3818,$870.00,testing,r&d,1
6560,$603.00,amazon,hardware,16
4362,$877.00,google cloud,hardware,4
3177,$837.00,amazon,hardware,21
6396,$10000.00,unkown,hardware,28
4718,$863.00,google cloud,hardware,29
1433,$398.00,google cloud,marketing,8
6637,$315.00,google cloud,hardware,12
3517,$134.00,amazon,marketing,13
9260,$362.00,aws,swe,30
3269,$10000.00,unkown,r&d,23
6855,$924.00,testing,marketing,21
5266,$400.00,google cloud,hardware,24
6558,$117.00,amazon,swe,7
2781,$993.00,aws,marketing,29
3923,$945.00,amazon,marketing,7
9640,$430.00,testing,swe,13
4371,$10000.00,unkown,marketing,13
2389,$611.00,amazon,r&d,29
6030,$475.00,google cloud,swe,29
5406,$560.00,aws,hardware,16
7350,$515.00,google cloud,marketing,28
9632,$680.00,testing,hardware,30
664,$803.00,amazon,marketing,16
5139,$187.00,testing,r&d,13
6403,$935.00,amazon,hardware,10
8216,$360.00,testing,hardware,7
7925,$893.00,amazon,swe,8
9147,$287.00,testing,marketing,25
6604,$122.00,testing,r&d,19
8889,$490.00,amazon,hardware,5
986,$610.00,amazon,hardware,22
1290,$10000.00,unkown,hardware,6
2180,$10000.00,unkown,r&d,18
4144,$666.00,testing,swe,23
2287,$365.00,testing,marketing,20
2745,$107.00,testing,swe,14
7034,$933.00,amazon,r&d,22
6434,$874.00,amazon,r&d,21
692,$525.00,google cloud,hardware,30
2366,$639.00,amazon,marketing,13
9780,$194.00,amazon,r&d,27
5448,$624.00,amazon,marketing,12
3326,$741.00,amazon,hardware,9
3470,$81.00,testing,marketing,25
325,$505.00,google cloud,marketing,8
4378,$77.00,amazon,hardware,2
4255,$649.00,testing,marketing,22
6058,$298.00,aws,hardware,24
4239,$459.00,google cloud,r&d,23
944,$763.00,aws,swe,7
7987,$703.00,testing,r&d,10
594,$593.00,amazon,swe,12
6312,$978.00,amazon,r&d,21
7457,$71.00,google cloud,marketing,12
232,$295.00,aws,swe,26
425,$897.00,google cloud,swe,4
4108,$82.00,amazon,marketing,18
6186,$262.00,testing,hardware,21
8204,$81.00,aws,marketing,8
2587,$396.00,aws,hardware,17
3886,$383.00,testing,r&d,21
3470,$117.00,amazon,swe,23
4217,$10000.00,unkown,hardware,8
9672,$10000.00,unkown,r&d,10
601,$817.00,google cloud,r&d,2
8460,$72.00,testing,hardware,17
888,$354.00,testing,swe,18
7045,$693.00,testing,hardware,8
2845,$90.00,testing,hardware,11
5610,$389.00,google cloud,hardware,28
8505,$401.00,aws,r&d,15
4921,$934.00,testing,marketing,10
4235,$378.00,aws,hardware,14
5520,$956.00,testing,marketing,20
1896,$270.00,testing,marketing,3
2030,$732.00,testing,swe,24
3171,$294.00,google cloud,hardware,21
1525,$663.00,testing,hardware,17
2212,$238.00,amazon,r&d,22
3981,$280.00,aws,marketing,8
4790,$233.00,aws,marketing,2
1623,$909.00,google cloud,r&d,8
9032,$497.00,aws,hardware,29
2588,$695.00,testing,r&d,12
4944,$57.00,aws,r&d,2
4798,$486.00,aws,r&d,24
7630,$465.00,google cloud,r&d,10
8362,$715.00,google cloud,hardware,27
5568,$331.00,aws,hardware,4
8093,$744.00,amazon,marketing,18
3144,$912.00,google cloud,r&d,9
7288,$294.00,testing,swe,10
2311,$127.00,testing,marketing,29
9519,$150.00,amazon,marketing,1
7179,$947.00,testing,hardware,15
2509,$871.00,amazon,marketing,14
3353,$573.00,testing,r&d,6
8486,$450.00,testing,marketing,29
7878,$424.00,amazon,hardware,14
5081,$859.00,aws,hardware,23
4378,$132.00,aws,hardware,23
8119,$355.00,aws,marketing,21
6464,$10000.00,unkown,swe,28
1739,$254.00,google cloud,marketing,5
9103,$305.00,testing,marketing,16
4536,$172.00,amazon,swe,18
1983,$775.00,aws,hardware,28
5440,$429.00,aws,r&d,19
8728,$10000.00,unkown,hardware,26
8909,$429.00,google cloud,r&d,14
2401,$416.00,testing,swe,28
4637,$228.00,testing,r&d,30
926,$109.00,amazon,r&d,5
314,$249.00,testing,r&d,21
2515,$576.00,amazon,hardware,25
8067,$903.00,amazon,hardware,3
5248,$195.00,testing,marketing,2
6168,$146.00,testing,marketing,10
7690,$434.00,aws,swe,5
7836,$843.00,testing,hardware,19
8569,$466.00,google cloud,swe,16
1357,$405.00,testing,marketing,3
7146,$10000.00,unkown,hardware,28
6205,$995.00,google cloud,swe,24
1210,$506.00,aws,swe,19
4915,$218.00,aws,r&d,15
3400,$262.00,testing,r&d,9
8736,$511.00,testing,r&d,12
1657,$597.00,google cloud,r&d,30
137,$541.00,amazon,r&d,17
7125,$332.00,amazon,r&d,18
7523,$391.00,google cloud,marketing,17
7152,$930.00,amazon,marketing,20
7608,$951.00,google cloud,hardware,24
4242,$814.00,amazon,hardware,28
2949,$637.00,amazon,hardware,2
7956,$586.00,aws,swe,20
5401,$668.00,aws,marketing,3
4248,$351.00,aws,hardware,12
9279,$10000.00,unkown,marketing,23
828,$997.00,amazon,r&d,9
6988,$502.00,amazon,hardware,24
6226,$700.00,testing,hardware,15
6686,$934.00,testing,hardware,3
6345,$581.00,google cloud,hardware,27
1373,$57.00,amazon,swe,4
8156,$530.00,amazon,hardware,11
9550,$10000.00,unkown,swe,17
1324,$246.00,aws,hardware,4
8927,$996.00,amazon,swe,12
1663,$359.00,testing,hardware,21
9352,$416.00,google cloud,marketing,20
5562,$337.00,testing,marketing,8
169,$255.00,testing,r&d,12
2318,$10000.00,unkown,r&d,11
9509,$825.00,aws,swe,28
4991,$340.00,testing,r&d,19
6321,$520.00,aws,swe,1
374,$480.00,amazon,hardware,19
6117,$660.00,aws,swe,3
7483,$383.00,amazon,r&d,26
4722,$155.00,amazon,marketing,8
5702,$511.00,amazon,swe,30
6460,$542.00,google cloud,hardware,30
3367,$962.00,testing,swe,16
4455,$169.00,amazon,hardware,23
1133,$197.00,testing,r&d,25
1860,$102.00,google cloud,swe,12
6786,$856.00,amazon,r&d,17
7703,$311.00,testing,marketing,13
3318,$937.00,aws,r&d,6
5974,$134.00,aws,r&d,3
7075,$820.00,google cloud,r&d,13
3207,$587.00,aws,swe,1
4339,$542.00,amazon,swe,5
2739,$405.00,google cloud,hardware,24
255,$260.00,google cloud,r&d,11
7492,$10000.00,unkown,hardware,15
9359,$934.00,google cloud,hardware,27
2249,$559.00,aws,swe,14
1478,$260.00,amazon,r&d,6
8590,$940.00,testing,hardware,28
8182,$456.00,amazon,swe,15
8142,$476.00,aws,swe,25
6443,$101.00,aws,marketing,17
8541,$325.00,aws,hardware,7
9825,$211.00,aws,r&d,21
8371,$277.00,aws,r&d,22
6047,$719.00,google cloud,marketing,20
6886,$81.00,google cloud,hardware,30
3630,$311.00,testing,hardware,18
3110,$409.00,amazon,swe,26
4834,$768.00,amazon,swe,2
2304,$429.00,testing,marketing,11
8844,$762.00,aws,hardware,1
3527,$621.00,aws,swe,27
1292,$856.00,testing,r&d,12
6216,$699.00,testing,marketing,11
4763,$831.00,aws,swe,28
9313,$722.00,amazon,r&d,16
6238,$65.00,testing,marketing,21
9940,$526.00,amazon,r&d,12
6920,$786.00,google cloud,marketing,12
8859,$67.00,amazon,hardware,5
9971,$10000.00,unkown,r&d,11
8334,$257.00,aws,marketing,10
59,$658.00,google cloud,swe,20
3583,$770.00,aws,marketing,3
3008,$300.00,google cloud,r&d,22
4525,$909.00,testing,marketing,30
8485,$254.00,aws,r&d,12
5351,$877.00,amazon,marketing,3
3546,$606.00,aws,marketing,7
4881,$643.00,aws,swe,5
8569,$927.00,testing,hardware,15
9988,$60.00,aws,hardware,26
9381,$851.00,aws,hardware,6
5227,$843.00,amazon,hardware,27
637,$380.00,testing,hardware,21
6171,$594.00,amazon,r&d,12
2432,$978.00,aws,swe,15
3760,$50.00,aws,r&d,21
4503,$114.00,testing,swe,10
5560,$904.00,aws,swe,28
7182,$434.00,testing,r&d,20
4362,$205.00,amazon,marketing,15
3290,$499.00,amazon,swe,26
5743,$109.00,testing,marketing,4
3412,$10000.00,unkown,swe,16
8008,$361.00,testing,hardware,25
2881,$313.00,testing,hardware,14
2745,$989.00,aws,marketing,13
5674,$631.00,aws,swe,11
1522,$775.00,google cloud,r&d,14
37,$648.00,google cloud,r&d,26
834,$507.00,aws,hardware,8
1175,$772.00,amazon,r&d,11
4344,$688.00,testing,hardware,30
531,$611.00,google cloud,hardware,8
5173,$114.00,amazon,swe,17
4194,$145.00,google cloud,marketing,11
804,$230.00,amazon,hardware,16
109,$782.00,amazon,hardware,29
6971,$980.00,testing,marketing,25
3401,$784.00,aws,hardware,17
7078,$533.00,google cloud,hardware,17
3565,$546.00,aws,r&d,11
3215,$671.00,aws,swe,30
9045,$318.00,aws,marketing,9
4226,$854.00,testing,marketing,5
5224,$98.00,testing,hardware,22
7442,$374.00,testing,r&d,29
3332,$632.00,testing,marketing,7
2514,$817.00,aws,hardware,5
4771,$398.00,google cloud,swe,8
1740,$193.00,aws,hardware,21
7495,$990.00,google cloud,swe,6
8754,$627.00,testing,swe,21
3536,$63.00,amazon,r&d,26
2033,$385.00,amazon,swe,18
8483,$54.00,google cloud,hardware,4
2779,$628.00,testing,marketing,29
6886,$613.00,testing,hardware,30
2830,$410.00,amazon,hardware,25
7656,$869.00,amazon,r&d,8
7624,$723.00,testing,marketing,7
7925,$479.00,aws,hardware,17
693,$748.00,amazon,hardware,10
5360,$192.00,google cloud,hardware,22
9821,$155.00,aws,marketing,23
7692,$716.00,aws,swe,8
8831,$366.00,testing,r&d,19
559,$483.00,testing,r&d,18
8233,$75.00,aws,swe,29
3158,$10000.00,unkown,r&d,23
5505,$64.00,aws,hardware,18
6134,$811.00,google cloud,marketing,11
6369,$135.00,amazon,r&d,2
28,$408.00,testing,swe,7
1857,$82.00,amazon,hardware,29
8834,$837.00,amazon,r&d,29
6479,$120.00,amazon,swe,11
973,$340.00,aws,hardware,26
370,$535.00,google cloud,hardware,26
7399,$899.00,testing,marketing,13
3692,$113.00,google cloud,r&d,13
3337,$555.00,testing,swe,5
5824,$527.00,aws,hardware,7
2323,$615.00,amazon,swe,4
136,$383.00,amazon,swe,26
1262,$596.00,google cloud,r&d,2
7611,$980.00,testing,marketing,24
9774,$290.00,amazon,swe,24
9646,$707.00,testing,hardware,1
500,$859.00,testing,hardware,10
7693,$365.00,testing,hardware,24
9154,$124.00,google cloud,hardware,16
3169,$313.00,google cloud,r&d,15
4698,$379.00,google cloud,marketing,16
2764,$273.00,google cloud,marketing,13
2195,$959.00,aws,hardware,6
8444,$802.00,google cloud,swe,6
4564,$267.00,testing,marketing,25
1006,$944.00,aws,r&d,21
622,$10000.00,unkown,hardware,3
6305,$923.00,google cloud,r&d,25
8385,$213.00,aws,hardware,27
7991,$971.00,amazon,marketing,8
4895,$845.00,aws,swe,17
3888,$745.00,amazon,swe,15
9667,$326.00,amazon,r&d,28
7783,$942.00,amazon,hardware,9
254,$263.00,google cloud,hardware,23
835,$577.00,amazon,r&d,26
3195,$174.00,aws,hardware,9
3990,$594.00,google cloud,marketing,17
3087,$57.00,google cloud,hardware,2
8891,$212.00,testing,marketing,3
4815,$891.00,google cloud,swe,1
1497,$165.00,aws,swe,12
5301,$10000.00,unkown,marketing,29
4568,$517.00,testing,r&d,9
2183,$860.00,amazon,r&d,7
8051,$212.00,google cloud,r&d,9
3297,$10000.00,unkown,hardware,15
6682,$963.00,aws,swe,22
9903,$704.00,testing,r&d,5
2043,$795.00,google cloud,hardware,21
4057,$194.00,amazon,hardware,7
6719,$852.00,aws,hardware,13
2135,$696.00,google cloud,hardware,21
6703,$10000.00,unkown,swe,29
3256,$951.00,google cloud,hardware,8
1882,$75.00,amazon,marketing,16
1198,$370.00,google cloud,marketing,8
7079,$181.00,amazon,r&d,23
5902,$324.00,testing,r&d,20
1370,$361.00,testing,hardware,2
681,$218.00,amazon,marketing,10
4807,$848.00,testing,r&d,14
6316,$69.00,amazon,swe,22
6026,$395.00,amazon,marketing,23
3721,$801.00,testing,r&d,26
3561,$411.00,google cloud,marketing,15
7053,$438.00,google cloud,hardware,8
50,$117.00,aws,r&d,15
5874,$112.00,google cloud,hardware,6
4322,$437.00,google cloud,hardware,26
4387,$439.00,aws,marketing,22
513,$176.00,aws,marketing,13
2932,$595.00,google cloud,swe,22
8209,$453.00,amazon,marketing,21
111,$10000.00,unkown,swe,14
885,$668.00,aws,marketing,25
6431,$789.00,amazon,r&d,18
4788,$751.00,aws,r&d,13
4814,$758.00,amazon,hardware,10
9017,$679.00,aws,marketing,9
693,$10000.00,unkown,swe,22
4588,$761.00,google cloud,r&d,15
1012,$314.00,amazon,marketing,19
5168,$581.00,testing,marketing,8
5822,$314.00,testing,marketing,12
123,$422.00,google cloud,r&d,15
341,$162.00,amazon,r&d,15
2535,$194.00,aws,swe,14
3500,$397.00,amazon,r&d,9
91,$636.00,aws,r&d,20
9052,$758.00,testing,hardware,3
8734,$840.00,aws,marketing,7
224,$858.00,testing,swe,15
2877,$959.00,amazon,marketing,28
544,$680.00,google cloud,r&d,28
1807,$946.00,aws,swe,15
2444,$998.00,aws,swe,20
2199,$134.00,google cloud,r&d,17
939,$729.00,aws,hardware,1
1076,$268.00,testing,hardware,10
5089,$572.00,testing,r&d,11
2414,$372.00,testing,marketing,14
4149,$186.00,aws,swe,11
2447,$195.00,google cloud,r&d,2
5579,$316.00,google cloud,r&d,28
1089,$333.00,aws,swe,25
1021,$119.00,amazon,swe,8
3583,$852.00,google cloud,hardware,20
7294,$313.00,testing,swe,10
6726,$256.00,google cloud,r&d,14
583,$770.00,aws,marketing,9
6980,$145.00,amazon,hardware,26
2851,$402.00,testing,r&d,9
5218,$623.00,google cloud,swe,5
6517,$71.00,aws,hardware,6
2193,$556.00,testing,swe,30
7634,$862.00,amazon,hardware,9
1360,$583.00,amazon,marketing,22
3497,$280.00,google cloud,r&d,18
4893,$256.00,aws,r&d,9
2486,$825.00,testing,swe,12
329,$458.00,google cloud,hardware,20
389,$483.00,testing,hardware,24
1673,$674.00,amazon,hardware,6
1296,$140.00,testing,r&d,19
6294,$654.00,testing,marketing,14
5656,$626.00,aws,r&d,17
2122,$994.00,testing,r&d,26
967,$302.00,testing,swe,4
4685,$776.00,amazon,r&d,30
8608,$608.00,amazon,r&d,28
2353,$104.00,testing,hardware,1
8329,$672.00,google cloud,r&d,3
4508,$752.00,testing,hardware,23
9502,$327.00,testing,marketing,8
5945,$10000.00,unkown,marketing,11
5980,$423.00,aws,marketing,15
8295,$984.00,google cloud,hardware,8
4612,$885.00,google cloud,marketing,10
8478,$403.00,amazon,marketing,11
825,$167.00,aws,r&d,2
1032,$745.00,testing,swe,26
6600,$397.00,google cloud,r&d,8
9318,$973.00,aws,marketing,6
2201,$320.00,aws,hardware,29
2470,$180.00,testing,hardware,1
1711,$335.00,amazon,swe,7
2624,$883.00,testing,marketing,5
1521,$365.00,aws,swe,16
2177,$522.00,aws,marketing,23
7852,$392.00,testing,marketing,19
3956,$82.00,google cloud,r&d,4
5188,$76.00,aws,r&d,23
7241,$828.00,amazon,swe,9
2971,$162.00,google cloud,swe,4
4855,$81.00,testing,marketing,13
9637,$736.00,amazon,swe,28
6451,$444.00,aws,swe,19
7050,$579.00,google cloud,r&d,7
8783,$613.00,testing,swe,21
60,$649.00,aws,swe,30
5717,$347.00,testing,r&d,21
3126,$10000.00,unkown,marketing,2
6032,$401.00,amazon,hardware,12
8156,$132.00,testing,hardware,7
2513,$851.00,aws,r&d,7
1458,$725.00,testing,r&d,20
4128,$337.00,aws,r&d,16
3739,$253.00,google cloud,marketing,6
1250,$488.00,testing,swe,16
555,$59.00,amazon,r&d,4
6297,$10000.00,unkown,hardware,12
8849,$897.00,aws,swe,7
8362,$726.00,amazon,marketing,6
9109,$999.00,testing,hardware,27
8694,$971.00,testing,hardware,20
6974,$299.00,testing,hardware,15
2970,$70.00,google cloud,swe,19
68,$623.00,amazon,marketing,27
789,$912.00,testing,swe,9
354,$10000.00,unkown,marketing,10
9857,$560.00,amazon,r&d,5
764,$550.00,google cloud,marketing,2
8789,$566.00,aws,r&d,25
4053,$641.00,aws,hardware,8
7095,$139.00,amazon,r&d,20
5548,$473.00,testing,r&d,30
64,$684.00,google cloud,r&d,12
7806,$215.00,google cloud,r&d,2
5118,$783.00,aws,r&d,9
6526,$698.00,aws,marketing,21
5876,$923.00,testing,swe,21
475,$415.00,google cloud,r&d,17
2417,$112.00,aws,r&d,19
4566,$971.00,aws,r&d,6
4683,$488.00,aws,swe,22
3493,$377.00,google cloud,swe,4
9626,$52.00,google cloud,swe,2
8789,$377.00,amazon,marketing,20
742,$941.00,google cloud,swe,4
9391,$107.00,amazon,hardware,17
1340,$345.00,amazon,marketing,23
1521,$698.00,amazon,swe,18
4548,$406.00,testing,r&d,7
9510,$552.00,testing,r&d,25
5747,$940.00,aws,swe,16
4204,$793.00,amazon,marketing,18
3813,$811.00,amazon,r&d,12
4862,$206.00,amazon,hardware,22
4488,$513.00,google cloud,hardware,1
5673,$567.00,testing,marketing,13
4581,$679.00,testing,marketing,13
7819,$932.00,google cloud,marketing,8
6946,$712.00,aws,marketing,25
3739,$163.00,google cloud,r&d,25
4532,$573.00,aws,hardware,11
4307,$458.00,google cloud,r&d,7
4357,$677.00,google cloud,swe,22
3198,$963.00,testing,r&d,27
3755,$298.00,google cloud,hardware,19
4683,$833.00,aws,marketing,4
7763,$244.00,aws,swe,7
4496,$98.00,amazon,marketing,21
151,$213.00,aws,swe,3
712,$844.00,google cloud,marketing,11
624,$695.00,google cloud,swe,4
6116,$900.00,testing,hardware,18
9459,$497.00,aws,swe,29
5651,$877.00,aws,swe,23
2743,$945.00,google cloud,hardware,24
6361,$740.00,aws,marketing,24
3798,$101.00,aws,r&d,15
9239,$10000.00,unkown,swe,15
196,$818.00,aws,marketing,29
5854,$485.00,aws,r&d,11
6961,$358.00,google cloud,r&d,27
8568,$85.00,amazon,marketing,19
6695,$600.00,aws,r&d,14
248,$684.00,google cloud,marketing,25
4408,$68.00,testing,r&d,12
4903,$523.00,aws,r&d,9
7764,$559.00,google cloud,hardware,21
9495,$914.00,google cloud,marketing,15
2610,$373.00,testing,swe,22
9729,$543.00,amazon,marketing,12
472,$878.00,google cloud,marketing,6
1748,$561.00,google cloud,marketing,27
3890,$567.00,google cloud,swe,27
1099,$986.00,google cloud,marketing,15
4152,$995.00,amazon,marketing,11
2661,$325.00,google cloud,marketing,18
131,$527.00,google cloud,hardware,18
8666,$311.00,testing,r&d,5
6359,$437.00,amazon,swe,15
6201,$674.00,aws,marketing,29
2261,$484.00,google cloud,r&d,5
8131,$435.00,testing,r&d,9
564,$723.00,google cloud,swe,18
1751,$633.00,testing,r&d,26
8026,$144.00,testing,hardware,3
7097,$451.00,google cloud,marketing,4
141,$910.00,testing,swe,5
8186,$684.00,amazon,swe,20
8556,$890.00,testing,marketing,29
6040,$210.00,amazon,r&d,7
8779,$281.00,amazon,swe,5
8859,$419.00,amazon,r&d,28
3560,$142.00,google cloud,r&d,13
1284,$226.00,aws,swe,4
2358,$876.00,google cloud,swe,21
3057,$972.00,amazon,r&d,2
7046,$949.00,testing,r&d,24
2313,$769.00,amazon,swe,5
7428,$164.00,amazon,marketing,9
8459,$734.00,testing,marketing,24
6276,$578.00,google cloud,swe,5
1596,$327.00,amazon,marketing,5
1529,$617.00,amazon,swe,13
1383,$268.00,testing,hardware,6
2660,$531.00,testing,hardware,12
6005,$337.00,amazon,swe,22
9177,$411.00,aws,swe,29
1173,$475.00,amazon,marketing,6
7652,$769.00,aws,hardware,10
8170,$132.00,amazon,hardware,30
5453,$907.00,aws,marketing,5
514,$243.00,amazon,marketing,27
6519,$162.00,amazon,swe,6
2932,$476.00,amazon,swe,1
7115,$451.00,testing,swe,8
1169,$199.00,amazon,hardware,7
2191,$768.00,amazon,swe,27
7191,$93.00,google cloud,marketing,28
6537,$451.00,amazon,hardware,20
1970,$599.00,testing,hardware,6
7230,$557.00,testing,marketing,22
6396,$587.00,testing,swe,18
8624,$10000.00,unkown,swe,7
1385,$408.00,aws,hardware,1
4786,$853.00,google cloud,marketing,15
7762,$641.00,google cloud,swe,26
8003,$336.00,testing,marketing,6
6351,$648.00,testing,r&d,15
3962,$823.00,google cloud,swe,3
9641,$449.00,testing,marketing,19
3547,$759.00,amazon,swe,4
9283,$169.00,google cloud,r&d,22
1202,$478.00,testing,swe,23
6848,$171.00,google cloud,marketing,11
2325,$354.00,aws,marketing,12
9093,$877.00,google cloud,r&d,22
2491,$818.00,aws,marketing,15
93,$963.00,aws,marketing,27
7220,$224.00,amazon,swe,4
4020,$96.00,amazon,hardware,24
9968,$412.00,aws,hardware,30
3071,$297.00,google cloud,swe,16
5714,$996.00,aws,r&d,1
9726,$269.00,amazon,marketing,23
6002,$918.00,amazon,hardware,5
