Transaction id,amount,merchant id,sector in company,day in month
5999,$272.00,amazon,swe,15
1957,$956.00,aws,swe,18
941,$137.00,google cloud,hardware,17
974,$504.00,aws,hardware,2
1542,$828.00,amazon,marketing,3
2051,$95.00,google cloud,swe,11
2444,$120.00,google cloud,marketing,29
4519,$614.00,testing,marketing,21
436,$760.00,aws,marketing,20
1483,$69.00,amazon,marketing,28
146,$549.00,aws,r&d,13
8667,$93.00,testing,marketing,9
2491,$513.00,google cloud,marketing,11
1040,$10000.00,unkown,marketing,11
8374,$218.00,google cloud,marketing,17
1255,$744.00,google cloud,swe,9
8513,$903.00,testing,swe,3
4756,$224.00,aws,marketing,24
1034,$684.00,aws,swe,9
9804,$894.00,amazon,r&d,1
2622,$767.00,google cloud,swe,25
6930,$498.00,google cloud,hardware,20
7458,$395.00,google cloud,hardware,29
1546,$331.00,testing,swe,26
9299,$746.00,amazon,marketing,8
3560,$791.00,amazon,marketing,13
6426,$550.00,amazon,hardware,9
5390,$310.00,testing,hardware,26
4343,$755.00,testing,marketing,11
4829,$674.00,aws,hardware,3
5534,$988.00,testing,r&d,3
8371,$472.00,testing,hardware,23
2247,$56.00,aws,swe,11
8882,$764.00,google cloud,hardware,16
2764,$379.00,google cloud,swe,10
6029,$975.00,aws,swe,28
3589,$666.00,amazon,r&d,11
9663,$375.00,amazon,swe,16
8630,$371.00,testing,marketing,4
275,$962.00,google cloud,swe,17
4955,$604.00,aws,r&d,6
8743,$884.00,google cloud,hardware,24
9146,$10000.00,unkown,hardware,27
4333,$944.00,google cloud,r&d,8
6642,$605.00,testing,r&d,5
4707,$916.00,testing,r&d,13
6413,$902.00,testing,marketing,11
7337,$10000.00,unkown,r&d,25
3736,$964.00,aws,r&d,10
9947,$269.00,google cloud,r&d,26
5112,$790.00,amazon,marketing,30
3450,$788.00,testing,swe,17
9953,$773.00,amazon,marketing,6
3210,$93.00,aws,hardware,29
1685,$939.00,aws,marketing,17
1564,$327.00,amazon,marketing,7
3928,$458.00,testing,swe,4
9467,$905.00,google cloud,swe,21
7434,$310.00,testing,marketing,1
31,$389.00,aws,hardware,8
3537,$110.00,testing,swe,21
633,$845.00,google cloud,marketing,18
2351,$111.00,amazon,swe,28
3680,$635.00,aws,r&d,30
1455,$901.00,aws,hardware,29
1663,$357.00,google cloud,marketing,9
3276,$754.00,aws,swe,13
2242,$561.00,testing,swe,7
3127,$10000.00,unkown,hardware,1
9485,$556.00,google cloud,r&d,25
9085,$583.00,aws,marketing,21
6497,$943.00,testing,r&d,11
2214,$380.00,amazon,swe,16
6165,$199.00,amazon,r&d,16
9774,$216.00,amazon,r&d,30
4253,$510.00,google cloud,marketing,22
1562,$813.00,testing,r&d,5
2760,$869.00,google cloud,r&d,11
923,$764.00,testing,hardware,16
3451,$10000.00,unkown,marketing,10
9911,$84.00,amazon,hardware,27
173,$212.00,amazon,swe,4
1296,$994.00,amazon,hardware,24
58,$58.00,amazon,hardware,8
5877,$766.00,amazon,marketing,7
7230,$935.00,amazon,marketing,13
2641,$322.00,testing,swe,24
9741,$73.00,google cloud,marketing,22
5307,$632.00,amazon,hardware,29
4590,$576.00,aws,hardware,2
8269,$202.00,aws,r&d,3
7109,$816.00,google cloud,swe,4
5229,$517.00,google cloud,hardware,5
8735,$650.00,amazon,marketing,20
9071,$466.00,google cloud,swe,5
7682,$449.00,amazon,hardware,26
4603,$398.00,google cloud,hardware,22
1665,$172.00,aws,r&d,29
2241,$199.00,aws,swe,12
718,$440.00,amazon,hardware,5
9056,$333.00,testing,r&d,5
8748,$775.00,amazon,hardware,8
6881,$301.00,testing,hardware,6
6782,$826.00,amazon,r&d,1
990,$749.00,amazon,r&d,25
604,$401.00,amazon,r&d,17
3542,$932.00,testing,hardware,6
3977,$10000.00,unkown,swe,15
4401,$10000.00,unkown,hardware,25
5240,$996.00,amazon,marketing,4
6621,$790.00,google cloud,swe,12
9511,$761.00,testing,marketing,21
637,$239.00,testing,swe,10
756,$762.00,google cloud,swe,20
1115,$650.00,aws,r&d,28
6531,$515.00,aws,marketing,16
158,$10000.00,unkown,marketing,7
7455,$342.00,testing,hardware,13
4610,$597.00,aws,swe,24
5270,$819.00,aws,hardware,11
1539,$70.00,testing,hardware,10
3450,$713.00,aws,marketing,17
8232,$333.00,amazon,r&d,29
1593,$10000.00,unkown,r&d,10
8290,$534.00,testing,marketing,19
5771,$944.00,testing,marketing,9
7189,$444.00,google cloud,marketing,25
4268,$532.00,testing,swe,2
5298,$806.00,testing,r&d,27
6374,$805.00,aws,swe,9
7399,$443.00,testing,marketing,22
5245,$935.00,google cloud,swe,25
8746,$188.00,aws,marketing,15
4375,$68.00,google cloud,r&d,15
6427,$119.00,google cloud,hardware,17
5117,$592.00,amazon,swe,28
1662,$428.00,aws,r&d,28
8555,$224.00,testing,marketing,11
7897,$892.00,testing,swe,25
3201,$245.00,aws,r&d,11
8975,$934.00,amazon,r&d,22
9140,$111.00,aws,marketing,15
9593,$10000.00,unkown,swe,10
6874,$510.00,google cloud,hardware,3
8001,$439.00,google cloud,swe,24
8681,$148.00,testing,hardware,8
6657,$394.00,amazon,marketing,23
6353,$849.00,amazon,swe,14
9277,$725.00,aws,marketing,30
8174,$616.00,aws,r&d,20
6744,$224.00,testing,marketing,28
2187,$10000.00,unkown,swe,19
9064,$318.00,amazon,r&d,12
3887,$670.00,aws,marketing,16
5534,$918.00,testing,marketing,6
2978,$963.00,google cloud,swe,16
2871,$145.00,google cloud,r&d,19
713,$108.00,testing,r&d,4
8375,$942.00,amazon,swe,16
2970,$101.00,aws,marketing,21
7854,$756.00,aws,swe,28
5887,$902.00,testing,swe,27
7437,$430.00,google cloud,hardware,16
2946,$725.00,amazon,r&d,11
5193,$523.00,testing,hardware,14
9616,$861.00,testing,marketing,12
9281,$650.00,aws,marketing,29
7681,$324.00,testing,marketing,1
4054,$775.00,google cloud,r&d,1
8465,$827.00,google cloud,swe,26
7645,$517.00,testing,r&d,26
8293,$10000.00,unkown,swe,26
6888,$905.00,testing,r&d,26
9423,$954.00,testing,hardware,3
5436,$248.00,testing,marketing,27
8892,$600.00,amazon,marketing,15
4514,$434.00,testing,swe,20
8862,$279.00,google cloud,r&d,28
7560,$731.00,amazon,hardware,6
1875,$812.00,amazon,r&d,11
5881,$618.00,testing,hardware,2
2977,$826.00,testing,swe,13
8848,$486.00,amazon,r&d,6
9225,$928.00,google cloud,r&d,12
6404,$496.00,testing,marketing,19
3517,$472.00,google cloud,swe,27
8597,$129.00,google cloud,r&d,25
430,$441.00,aws,hardware,10
8505,$610.00,google cloud,r&d,13
5219,$865.00,aws,hardware,25
8036,$672.00,google cloud,marketing,22
7958,$346.00,amazon,hardware,20
2292,$804.00,testing,swe,24
9110,$207.00,amazon,swe,21
8713,$709.00,aws,swe,5
807,$892.00,amazon,hardware,6
5338,$300.00,aws,r&d,24
6198,$628.00,testing,r&d,23
4125,$442.00,amazon,swe,9
5214,$240.00,amazon,r&d,12
7786,$827.00,testing,r&d,13
4086,$541.00,amazon,hardware,24
6299,$563.00,aws,marketing,28
6968,$896.00,aws,r&d,27
7753,$491.00,aws,hardware,29
159,$585.00,amazon,marketing,23
7137,$51.00,testing,r&d,23
5556,$728.00,aws,marketing,17
1779,$815.00,aws,r&d,7
8139,$991.00,aws,r&d,17
4922,$90.00,testing,hardware,22
5303,$132.00,aws,swe,26
7389,$578.00,google cloud,marketing,19
6068,$343.00,testing,r&d,7
788,$226.00,aws,hardware,14
5240,$697.00,aws,swe,7
2990,$144.00,amazon,marketing,17
3554,$200.00,google cloud,hardware,23
3646,$768.00,testing,marketing,20
6688,$548.00,google cloud,marketing,9
950,$683.00,amazon,marketing,21
3703,$933.00,amazon,r&d,25
6543,$860.00,aws,hardware,17
7799,$115.00,google cloud,marketing,12
2728,$432.00,testing,r&d,10
1007,$998.00,aws,hardware,13
922,$368.00,aws,marketing,17
8223,$797.00,google cloud,hardware,15
1854,$825.00,amazon,hardware,6
8411,$70.00,aws,r&d,24
4871,$557.00,amazon,swe,18
2618,$418.00,google cloud,r&d,27
4772,$957.00,google cloud,marketing,24
8816,$804.00,google cloud,swe,3
3603,$662.00,aws,swe,13
4106,$611.00,aws,swe,5
1131,$297.00,amazon,hardware,14
3746,$438.00,amazon,hardware,4
9085,$217.00,testing,marketing,16
5396,$215.00,testing,marketing,22
3757,$632.00,amazon,hardware,29
5910,$671.00,amazon,hardware,8
6061,$730.00,testing,r&d,26
1571,$60.00,google cloud,r&d,28
5213,$157.00,aws,hardware,16
8036,$853.00,google cloud,swe,21
5719,$702.00,testing,r&d,29
3897,$723.00,google cloud,marketing,6
9212,$207.00,testing,hardware,2
7279,$829.00,amazon,r&d,6
7721,$798.00,aws,marketing,15
2489,$608.00,amazon,swe,26
7930,$305.00,amazon,marketing,5
1756,$980.00,testing,marketing,24
3074,$233.00,testing,marketing,22
6419,$168.00,testing,marketing,9
3641,$934.00,amazon,hardware,6
6867,$320.00,amazon,marketing,17
4701,$161.00,aws,marketing,29
4468,$744.00,amazon,marketing,30
1637,$747.00,testing,hardware,7
683,$901.00,aws,r&d,18
7162,$155.00,aws,swe,21
7970,$475.00,aws,swe,12
6316,$730.00,testing,r&d,23
1896,$997.00,testing,hardware,8
1930,$138.00,amazon,hardware,23
294,$336.00,testing,hardware,5
837,$10000.00,unkown,swe,14
2760,$376.00,aws,hardware,20
4520,$665.00,google cloud,hardware,5
7850,$273.00,testing,hardware,15
6757,$233.00,google cloud,swe,25
1947,$519.00,google cloud,marketing,17
1975,$761.00,google cloud,r&d,15
9644,$181.00,google cloud,r&d,13
7760,$80.00,aws,swe,10
1470,$998.00,testing,r&d,28
3816,$516.00,testing,hardware,2
6036,$126.00,testing,r&d,24
879,$222.00,testing,swe,27
393,$99.00,aws,r&d,26
1818,$616.00,aws,r&d,14
4931,$332.00,google cloud,hardware,5
9285,$951.00,google cloud,swe,17
9895,$745.00,google cloud,hardware,22
7204,$495.00,testing,hardware,5
1219,$219.00,aws,swe,11
6645,$492.00,google cloud,swe,1
5303,$69.00,google cloud,r&d,12
6006,$228.00,amazon,marketing,18
7501,$615.00,testing,r&d,12
6314,$10000.00,unkown,r&d,7
301,$75.00,google cloud,marketing,7
2548,$566.00,google cloud,marketing,23
9041,$10000.00,unkown,hardware,28
2791,$305.00,google cloud,hardware,15
4039,$876.00,amazon,hardware,11
3257,$975.00,google cloud,marketing,1
7048,$241.00,aws,r&d,6
7913,$633.00,testing,r&d,21
8997,$184.00,testing,r&d,17
3444,$730.00,google cloud,marketing,13
5135,$939.00,google cloud,swe,5
9920,$938.00,testing,r&d,19
247,$355.00,aws,hardware,28
4011,$443.00,testing,r&d,5
4646,$392.00,aws,marketing,11
5371,$958.00,aws,r&d,5
1202,$125.00,aws,hardware,3
3189,$782.00,google cloud,marketing,26
9365,$628.00,testing,marketing,25
9613,$349.00,aws,hardware,23
1507,$184.00,aws,hardware,25
9219,$967.00,testing,marketing,19
2278,$10000.00,unkown,swe,28
7508,$412.00,aws,marketing,28
6974,$10000.00,unkown,swe,14
3635,$99.00,google cloud,swe,16
6081,$363.00,aws,r&d,15
2781,$301.00,amazon,r&d,4
1717,$651.00,google cloud,marketing,18
6172,$453.00,google cloud,swe,7
7712,$969.00,testing,r&d,25
5167,$552.00,testing,hardware,9
3918,$889.00,amazon,hardware,3
2830,$449.00,amazon,marketing,4
2220,$250.00,aws,swe,5
1702,$580.00,testing,swe,20
1336,$938.00,amazon,r&d,28
8374,$808.00,aws,swe,22
6584,$483.00,testing,hardware,3
2988,$555.00,testing,swe,21
6581,$793.00,google cloud,marketing,18
5923,$964.00,testing,hardware,24
8284,$718.00,aws,r&d,30
1080,$898.00,google cloud,marketing,17
9244,$75.00,testing,hardware,18
9449,$686.00,testing,hardware,28
2350,$522.00,google cloud,marketing,15
7525,$921.00,aws,marketing,6
2682,$394.00,google cloud,swe,11
9631,$473.00,testing,marketing,13
6203,$488.00,aws,hardware,4
3864,$339.00,aws,marketing,3
5895,$343.00,amazon,marketing,26
1770,$414.00,google cloud,r&d,17
3110,$607.00,amazon,swe,29
7810,$555.00,aws,r&d,29
5860,$644.00,amazon,hardware,26
3004,$593.00,aws,swe,1
9318,$549.00,testing,hardware,30
2723,$354.00,aws,hardware,11
9035,$767.00,amazon,hardware,24
2445,$525.00,amazon,r&d,14
888,$191.00,amazon,swe,12
6900,$915.00,google cloud,swe,23
1118,$833.00,aws,hardware,3
1814,$548.00,testing,marketing,27
6818,$496.00,google cloud,marketing,25
8814,$872.00,amazon,swe,23
946,$593.00,google cloud,swe,1
977,$635.00,amazon,hardware,30
1816,$355.00,amazon,marketing,13
7867,$836.00,testing,hardware,9
4444,$310.00,testing,marketing,11
7457,$419.00,amazon,hardware,18
4182,$775.00,amazon,r&d,28
6611,$10000.00,unkown,r&d,23
5207,$986.00,aws,swe,29
2084,$518.00,amazon,r&d,6
2960,$576.00,amazon,swe,19
308,$66.00,amazon,swe,6
6093,$10000.00,unkown,r&d,25
5616,$73.00,aws,swe,15
5066,$880.00,aws,r&d,29
8397,$554.00,testing,hardware,23
7955,$444.00,testing,marketing,2
4259,$898.00,testing,marketing,12
7363,$621.00,amazon,swe,23
7862,$125.00,google cloud,hardware,25
1684,$521.00,google cloud,hardware,8
4996,$906.00,amazon,hardware,25
5571,$118.00,aws,r&d,29
5407,$198.00,aws,r&d,14
6820,$312.00,google cloud,hardware,1
3493,$388.00,testing,r&d,19
9884,$434.00,google cloud,marketing,20
677,$587.00,google cloud,swe,22
9950,$751.00,google cloud,r&d,28
6223,$374.00,aws,swe,28
4159,$10000.00,unkown,hardware,15
4117,$530.00,amazon,swe,10
2133,$273.00,aws,hardware,6
6811,$400.00,amazon,swe,8
1498,$10000.00,unkown,hardware,9
7991,$793.00,amazon,hardware,23
1861,$403.00,amazon,marketing,18
6381,$558.00,amazon,marketing,17
8731,$403.00,testing,r&d,20
8726,$513.00,aws,marketing,26
4516,$819.00,google cloud,swe,25
8299,$958.00,testing,hardware,8
4789,$303.00,aws,marketing,28
431,$938.00,aws,marketing,16
5671,$278.00,amazon,hardware,3
359,$372.00,google cloud,swe,25
5524,$329.00,aws,hardware,17
5753,$390.00,aws,r&d,4
8553,$903.00,google cloud,r&d,8
1556,$10000.00,unkown,hardware,13
5455,$286.00,amazon,r&d,27
6332,$328.00,testing,hardware,12
5028,$626.00,amazon,hardware,2
6349,$50.00,aws,swe,6
7756,$245.00,amazon,swe,3
928,$114.00,aws,hardware,13
5949,$414.00,aws,marketing,11
8822,$347.00,aws,hardware,3
631,$118.00,amazon,swe,30
6431,$904.00,testing,r&d,14
5801,$668.00,aws,r&d,20
3537,$959.00,aws,r&d,11
136,$719.00,amazon,marketing,16
3125,$783.00,amazon,r&d,27
2560,$876.00,aws,hardware,14
9689,$148.00,testing,swe,22
1001,$392.00,aws,marketing,27
4501,$700.00,amazon,swe,16
7141,$509.00,google cloud,swe,16
2933,$341.00,testing,r&d,14
1062,$409.00,google cloud,r&d,20
7197,$913.00,amazon,r&d,8
3098,$927.00,amazon,swe,21
8400,$528.00,amazon,swe,17
6096,$633.00,aws,swe,25
8476,$124.00,amazon,hardware,24
2368,$512.00,testing,hardware,14
5271,$223.00,google cloud,r&d,4
8148,$513.00,testing,hardware,25
6616,$846.00,testing,hardware,23
6032,$871.00,google cloud,hardware,19
2243,$347.00,google cloud,marketing,29
3196,$868.00,aws,swe,17
6778,$921.00,aws,hardware,13
480,$735.00,aws,hardware,22
5472,$191.00,aws,hardware,3
2813,$242.00,testing,marketing,15
4733,$687.00,google cloud,r&d,8
7746,$896.00,amazon,marketing,13
7149,$468.00,google cloud,marketing,14
5001,$881.00,aws,swe,17
3855,$210.00,google cloud,marketing,12
2369,$389.00,google cloud,hardware,27
2488,$139.00,aws,r&d,1
62,$1000.00,google cloud,hardware,13
1598,$102.00,aws,marketing,14
8995,$363.00,amazon,r&d,6
2130,$686.00,testing,r&d,9
7325,$285.00,amazon,hardware,26
3933,$138.00,aws,swe,29
5662,$828.00,testing,r&d,30
6788,$10000.00,unkown,r&d,1
4657,$925.00,aws,marketing,10
6896,$736.00,amazon,r&d,8
3507,$785.00,testing,swe,24
3514,$10000.00,unkown,swe,19
8807,$992.00,google cloud,r&d,22
4388,$728.00,google cloud,hardware,6
6215,$403.00,aws,hardware,26
3149,$563.00,amazon,r&d,23
9974,$357.00,amazon,hardware,13
8216,$803.00,amazon,swe,10
2547,$493.00,google cloud,swe,11
584,$81.00,google cloud,marketing,15
4069,$246.00,google cloud,r&d,13
152,$844.00,testing,marketing,18
9730,$183.00,google cloud,hardware,25
4865,$882.00,aws,r&d,15
9926,$882.00,google cloud,hardware,27
8470,$349.00,testing,hardware,27
6975,$247.00,amazon,swe,23
3458,$255.00,aws,hardware,5
2252,$881.00,testing,marketing,15
6599,$961.00,google cloud,marketing,14
3924,$71.00,google cloud,hardware,13
890,$872.00,google cloud,marketing,5
2042,$520.00,amazon,hardware,7
2097,$861.00,google cloud,marketing,10
6879,$938.00,google cloud,swe,1
5844,$412.00,testing,r&d,6
7052,$354.00,testing,r&d,20
4912,$815.00,testing,hardware,8
6123,$675.00,aws,swe,29
9455,$884.00,aws,swe,20
9003,$299.00,google cloud,marketing,27
5310,$398.00,amazon,swe,24
2443,$679.00,aws,r&d,15
2400,$459.00,google cloud,hardware,14
4962,$653.00,aws,r&d,16
3560,$866.00,amazon,r&d,19
2053,$692.00,aws,hardware,28
5894,$563.00,google cloud,r&d,22
4078,$60.00,amazon,hardware,26
9914,$180.00,aws,marketing,14
311,$851.00,google cloud,marketing,13
212,$518.00,testing,r&d,29
6975,$940.00,testing,hardware,1
2352,$705.00,aws,swe,2
5377,$958.00,testing,hardware,8
2204,$489.00,aws,hardware,18
6445,$696.00,testing,r&d,19
1773,$608.00,aws,r&d,28
5602,$402.00,aws,swe,10
4038,$745.00,google cloud,r&d,14
9532,$550.00,amazon,swe,21
5510,$889.00,google cloud,r&d,4
3534,$159.00,aws,swe,12
5246,$837.00,testing,marketing,28
5371,$529.00,testing,r&d,9
5873,$434.00,amazon,hardware,25
2283,$424.00,aws,marketing,17
8564,$462.00,aws,marketing,3
2254,$86.00,google cloud,marketing,3
8619,$982.00,google cloud,marketing,13
5110,$642.00,aws,r&d,26
3068,$672.00,amazon,r&d,26
8756,$101.00,google cloud,marketing,9
7044,$209.00,google cloud,r&d,20
1352,$570.00,amazon,swe,5
7313,$688.00,testing,swe,7
7797,$836.00,aws,swe,5
1824,$864.00,aws,swe,25
9820,$591.00,testing,hardware,13
479,$103.00,amazon,swe,8
3891,$343.00,aws,swe,20
5452,$990.00,aws,marketing,28
7013,$470.00,google cloud,r&d,21
1050,$580.00,amazon,r&d,7
140,$463.00,testing,r&d,3
2172,$292.00,amazon,hardware,2
1702,$840.00,testing,marketing,26
7313,$778.00,google cloud,marketing,18
2256,$89.00,testing,swe,16
1483,$286.00,testing,r&d,12
7361,$181.00,aws,marketing,22
8234,$873.00,google cloud,hardware,2
9417,$276.00,google cloud,swe,27
9455,$926.00,google cloud,swe,9
9007,$935.00,google cloud,hardware,26
2903,$427.00,google cloud,hardware,14
9893,$770.00,aws,hardware,28
4649,$272.00,amazon,marketing,15
9161,$267.00,amazon,r&d,21
8150,$301.00,testing,r&d,10
4745,$665.00,testing,swe,17
1336,$63.00,aws,hardware,13
1139,$862.00,aws,marketing,22
5769,$440.00,aws,swe,28
7859,$326.00,aws,r&d,30
4431,$691.00,amazon,hardware,3
2534,$297.00,testing,r&d,29
3461,$937.00,google cloud,marketing,21
9971,$382.00,google cloud,r&d,27
2564,$598.00,aws,swe,22
8296,$591.00,amazon,r&d,19
1799,$622.00,amazon,r&d,20
5084,$473.00,testing,swe,14
3996,$167.00,google cloud,swe,18
9031,$86.00,google cloud,r&d,12
7159,$537.00,amazon,swe,9
4681,$122.00,testing,r&d,27
7007,$754.00,aws,hardware,25
8242,$224.00,amazon,hardware,1
8979,$92.00,aws,marketing,10
9423,$437.00,testing,swe,16
6619,$824.00,google cloud,hardware,22
5262,$449.00,aws,r&d,18
3471,$987.00,google cloud,swe,5
7554,$461.00,testing,r&d,13
6745,$357.00,google cloud,marketing,19
3366,$869.00,google cloud,marketing,12
6757,$627.00,amazon,r&d,27
8448,$867.00,google cloud,hardware,14
3214,$378.00,amazon,marketing,17
9924,$573.00,testing,r&d,27
8573,$729.00,amazon,r&d,18
283,$869.00,aws,swe,4
1167,$127.00,amazon,swe,23
3268,$598.00,testing,swe,24
3470,$509.00,testing,hardware,6
3928,$422.00,amazon,swe,20
2917,$723.00,testing,r&d,12
8884,$587.00,google cloud,r&d,1
7792,$413.00,google cloud,r&d,4
8831,$774.00,aws,r&d,2
8080,$742.00,google cloud,marketing,8
7077,$499.00,google cloud,r&d,17
9531,$646.00,testing,hardware,14
6710,$793.00,google cloud,r&d,23
8165,$227.00,aws,marketing,15
1950,$157.00,amazon,hardware,24
7712,$376.00,testing,r&d,24
9664,$457.00,amazon,r&d,5
3138,$199.00,testing,hardware,4
3519,$163.00,testing,marketing,28
9796,$921.00,aws,r&d,13
929,$461.00,testing,r&d,2
6260,$972.00,testing,r&d,24
7425,$198.00,aws,hardware,26
3435,$483.00,testing,marketing,28
7959,$88.00,google cloud,marketing,9
6678,$796.00,aws,hardware,19
301,$690.00,amazon,swe,2
7578,$698.00,testing,swe,8
5227,$179.00,testing,swe,22
2438,$893.00,amazon,swe,11
5942,$451.00,aws,marketing,11
5325,$211.00,testing,r&d,7
202,$548.00,amazon,marketing,18
6423,$224.00,aws,swe,26
4362,$886.00,amazon,hardware,12
8284,$78.00,google cloud,r&d,6
6528,$894.00,amazon,marketing,1
6406,$676.00,amazon,r&d,19
4059,$187.00,testing,swe,28
814,$141.00,aws,hardware,18
1220,$92.00,testing,marketing,10
3978,$485.00,testing,marketing,3
5637,$571.00,testing,hardware,20
7273,$396.00,aws,marketing,6
6417,$261.00,amazon,swe,9
9057,$357.00,google cloud,marketing,24
3444,$462.00,amazon,swe,3
3229,$305.00,testing,marketing,14
9409,$356.00,testing,r&d,17
3670,$10000.00,unkown,marketing,23
3678,$475.00,aws,marketing,3
4738,$301.00,google cloud,r&d,14
8744,$539.00,aws,marketing,22
7904,$272.00,amazon,swe,24
5283,$10000.00,unkown,marketing,1
5875,$356.00,aws,r&d,12
8980,$553.00,google cloud,swe,30
2925,$585.00,amazon,hardware,18
9982,$595.00,aws,marketing,21
5957,$341.00,google cloud,swe,20
6253,$589.00,amazon,swe,26
854,$722.00,aws,swe,2
8704,$522.00,amazon,hardware,2
2795,$402.00,aws,hardware,9
8561,$973.00,aws,swe,16
7491,$569.00,testing,marketing,4
2396,$125.00,aws,hardware,11
4088,$352.00,google cloud,hardware,18
2792,$739.00,google cloud,hardware,7
4987,$731.00,google cloud,hardware,6
1345,$227.00,testing,hardware,26
2385,$783.00,aws,swe,20
6787,$325.00,amazon,swe,3
8576,$493.00,google cloud,marketing,2
2768,$160.00,google cloud,marketing,9
5414,$10000.00,unkown,marketing,17
8270,$757.00,testing,marketing,4
8400,$324.00,aws,swe,2
750,$697.00,amazon,swe,28
3368,$874.00,aws,swe,3
4368,$605.00,google cloud,marketing,22
5789,$535.00,testing,marketing,9
1955,$688.00,aws,r&d,5
787,$10000.00,unkown,marketing,8
1516,$621.00,testing,r&d,22
323,$493.00,aws,marketing,12
848,$452.00,aws,marketing,30
3402,$927.00,amazon,r&d,24
1188,$89.00,amazon,r&d,21
4415,$456.00,amazon,marketing,3
8633,$861.00,aws,r&d,18
2207,$10000.00,unkown,swe,16
8248,$266.00,testing,r&d,29
1797,$951.00,testing,marketing,9
9998,$829.00,testing,hardware,24
1564,$459.00,testing,hardware,24
4361,$714.00,amazon,hardware,1
540,$665.00,amazon,hardware,14
9894,$884.00,aws,marketing,6
4564,$284.00,google cloud,r&d,25
9486,$373.00,google cloud,r&d,12
6405,$500.00,amazon,r&d,23
9865,$717.00,google cloud,r&d,17
2858,$374.00,testing,hardware,9
1518,$552.00,testing,swe,4
4064,$412.00,aws,swe,8
3013,$422.00,aws,hardware,1
659,$482.00,aws,swe,24
8309,$699.00,amazon,hardware,11
6261,$59.00,aws,r&d,6
7036,$573.00,aws,swe,6
9418,$364.00,google cloud,hardware,20
309,$792.00,amazon,swe,5
3499,$259.00,amazon,swe,29
3823,$372.00,testing,marketing,3
2143,$116.00,google cloud,swe,23
7392,$607.00,google cloud,swe,30
8288,$224.00,testing,hardware,3
3586,$269.00,aws,swe,10
6104,$464.00,google cloud,swe,3
822,$126.00,aws,hardware,2
2652,$686.00,google cloud,swe,25
2830,$539.00,amazon,hardware,13
4476,$413.00,amazon,swe,12
8221,$615.00,google cloud,marketing,7
4726,$324.00,testing,swe,26
3251,$998.00,amazon,hardware,26
513,$372.00,aws,r&d,28
1647,$416.00,google cloud,marketing,11
1812,$101.00,google cloud,swe,14
3799,$548.00,amazon,hardware,22
5640,$214.00,amazon,marketing,23
9023,$427.00,amazon,marketing,10
1925,$572.00,amazon,hardware,18
6159,$870.00,aws,r&d,4
8464,$478.00,google cloud,hardware,8
9572,$656.00,amazon,hardware,27
9954,$697.00,testing,marketing,24
9917,$816.00,amazon,r&d,10
3831,$660.00,google cloud,hardware,30
2938,$763.00,google cloud,r&d,16
238,$347.00,amazon,swe,11
5536,$736.00,amazon,marketing,27
5973,$845.00,aws,marketing,5
2202,$950.00,amazon,r&d,3
9305,$269.00,amazon,swe,2
3778,$227.00,testing,marketing,29
8278,$711.00,amazon,marketing,29
8848,$527.00,amazon,marketing,22
8140,$976.00,amazon,swe,6
4002,$77.00,aws,hardware,21
9907,$811.00,amazon,hardware,21
4746,$692.00,testing,swe,20
2190,$561.00,aws,hardware,21
51,$685.00,testing,swe,18
9468,$708.00,amazon,r&d,22
7244,$838.00,amazon,swe,9
1729,$984.00,google cloud,swe,13
1972,$81.00,aws,r&d,20
1821,$607.00,google cloud,r&d,6
2424,$491.00,testing,marketing,6
239,$719.00,amazon,hardware,3
2645,$417.00,amazon,hardware,28
3867,$420.00,amazon,swe,8
7247,$907.00,amazon,hardware,23
4381,$688.00,amazon,hardware,14
7524,$811.00,testing,r&d,19
9681,$55.00,google cloud,swe,15
3349,$615.00,testing,marketing,25
9952,$286.00,testing,hardware,1
1484,$767.00,google cloud,swe,13
6138,$866.00,google cloud,r&d,3
9201,$71.00,amazon,r&d,16
687,$201.00,testing,r&d,10
2706,$75.00,testing,marketing,3
3123,$838.00,amazon,r&d,23
7995,$209.00,google cloud,swe,25
8953,$295.00,google cloud,marketing,8
8631,$61.00,testing,r&d,11
3056,$779.00,google cloud,hardware,30
9361,$590.00,aws,swe,2
5459,$876.00,google cloud,r&d,17
71,$349.00,amazon,r&d,4
3819,$349.00,google cloud,swe,7
8305,$771.00,testing,r&d,3
5235,$356.00,amazon,swe,25
5291,$639.00,testing,r&d,1
8594,$63.00,google cloud,marketing,1
3056,$972.00,google cloud,r&d,24
5476,$114.00,google cloud,swe,25
7085,$962.00,google cloud,r&d,8
8122,$219.00,google cloud,hardware,8
2901,$389.00,amazon,r&d,12
2498,$931.00,google cloud,marketing,17
8058,$857.00,aws,swe,5
6666,$758.00,testing,hardware,3
5605,$507.00,google cloud,hardware,3
1859,$228.00,testing,marketing,30
2935,$947.00,google cloud,marketing,17
5847,$701.00,amazon,swe,5
7870,$207.00,aws,hardware,17
4325,$64.00,aws,hardware,7
1127,$113.00,google cloud,swe,30
9868,$968.00,google cloud,r&d,1
1829,$479.00,google cloud,marketing,19
5695,$473.00,testing,hardware,9
4858,$395.00,amazon,swe,21
3626,$378.00,aws,marketing,19
6217,$10000.00,unkown,hardware,28
4109,$992.00,amazon,marketing,14
8615,$901.00,google cloud,marketing,24
3164,$724.00,google cloud,hardware,7
